Combination,Count
"('TURBO INTER COOLER', 'SPARE TIRE')",0
"('TURBO INTER COOLER', 'HEADLAMP DOOR (EACH)')",0
"('TURBO INTER COOLER', 'WASHER BOTTLE MOTOR ONLY')",0
"('TURBO INTER COOLER', 'WASHER BOTTLE')",0
"('TURBO INTER COOLER', 'DRIVE SHAFT 1 PC')",0
"('TURBO INTER COOLER', 'EGR VALVE (EACH)')",0
"('TURBO INTER COOLER', 'HOSE(.15 PER INCH)')",0
"('TURBO INTER COOLER', 'C-V AXLE FRONT  DRIVE')",0
"('TURBO INTER COOLER', 'THIRD BRAKE LIGHT')",0
"('TURBO INTER COOLER', 'TRANSMISSION ANY')",0
"('TURBO INTER COOLER', 'SPINDLE N/A HUB')",0
"('TURBO INTER COOLER', 'VOLTAGE RESISTOR')",0
"('TURBO INTER COOLER', 'MOLDING ANY')",0
"('TURBO INTER COOLER', 'STARTER')",0
"('TURBO INTER COOLER', 'AC HOSE (DOUBLE)')",0
"('TURBO INTER COOLER', 'HATCH NO GLASS')",0
"('TURBO INTER COOLER', 'TIMING CHAIN')",0
"('TURBO INTER COOLER', 'DIESEL TRANSMISSION')",0
"('TURBO INTER COOLER', 'WHEEL STEEL')",0
"('TURBO INTER COOLER', 'AC HEATER ACTUATOR')",0
"('TURBO INTER COOLER', 'BRAKE CABLES')",0
"('TURBO INTER COOLER', 'HEADLAMP DOOR MOTOR')",0
"('TURBO INTER COOLER', 'CAM SHAFT')",0
"('TURBO INTER COOLER', 'WASHER FLUID')",0
"('TURBO INTER COOLER', 'FUEL FILTER')",0
"('TURBO INTER COOLER', 'RADIO W/ SCREEN')",0
"('TURBO INTER COOLER', 'TIP')",0
"('TURBO INTER COOLER', 'MOUNT ENGINE TRANSMISSION')",0
"('TURBO INTER COOLER', 'SWAY BAR')",0
"('TURBO INTER COOLER', 'ENGINE HARNESS')",0
"('TURBO INTER COOLER', 'HEADLAMP COMPOSITE BULB')",0
"('TURBO INTER COOLER', 'WINDSHIELD')",0
"('TURBO INTER COOLER', 'RELAY (EACH)')",0
"('TURBO INTER COOLER', 'WIRE HARN 4-6 FT')",0
"('TURBO INTER COOLER', 'REAR END HOUSING BARE')",0
"('TURBO INTER COOLER', 'BEARING (ANY)')",0
"('TURBO INTER COOLER', 'U JOINT')",0
"('TURBO INTER COOLER', 'INTAKE MANIFOLD PLASTIC')",0
"('TURBO INTER COOLER', 'ANTENNA/MANUAL')",0
"('TURBO INTER COOLER', 'SPEAKER COVERS')",0
"('TURBO INTER COOLER', 'OIL FILTER HOUSING')",0
"('TURBO INTER COOLER', 'ENGINE (NO ACCESSORIES)')",0
"('TURBO INTER COOLER', 'BED RAILS')",0
"('TURBO INTER COOLER', 'INTERIOR DOOR PANEL')",0
"('TURBO INTER COOLER', 'FAN BLADE')",1
"('TURBO INTER COOLER', 'JACK ANY')",0
"('TURBO INTER COOLER', 'AIR RIDE PUMP')",0
"('TURBO INTER COOLER', 'SEAT COVER (EACH)')",0
"('TURBO INTER COOLER', 'BUMPER FILLER')",0
"('TURBO INTER COOLER', 'TIRE 20- UP')",0
"('TURBO INTER COOLER', 'A/C EVAPORATOR')",0
"('TURBO INTER COOLER', 'BED COVER (HARD)')",0
"('TURBO INTER COOLER', 'SUN ROOF GLASS')",0
"('TURBO INTER COOLER', 'OIL PAN FERROUS')",0
"('TURBO INTER COOLER', 'KNUCKLE/ SPINDLE')",0
"('TURBO INTER COOLER', 'WHEEL ALUMINUM')",0
"('TURBO INTER COOLER', 'GAS TANK')",0
"('TURBO INTER COOLER', 'CONTROL ARM')",0
"('TURBO INTER COOLER', 'HEADLAMP BEZEL')",0
"('TURBO INTER COOLER', 'FUEL PUMP')",0
"('TURBO INTER COOLER', 'PITMAN ARM')",0
"('TURBO INTER COOLER', 'REAR END SPIDER/ SIDE GEAR')",0
"('TURBO INTER COOLER', 'STEERING WHEEL')",0
"('TURBO INTER COOLER', 'MIRROR INT (POWER)')",0
"('TURBO INTER COOLER', 'TIMING GEAR COVER')",0
"('TURBO INTER COOLER', 'HEAT SHIELD')",0
"('TURBO INTER COOLER', 'TAIL LIGHT EACH')",0
"('TURBO INTER COOLER', 'ROLL BAR NO-LIGHTS')",0
"('TURBO INTER COOLER', 'CABLE (ANY)')",0
"('TURBO INTER COOLER', 'HEADERPANEL BARE')",0
"('TURBO INTER COOLER', 'TRAILER HITCH RECEIVER')",0
"('TURBO INTER COOLER', 'IGNITOR')",0
"('TURBO INTER COOLER', 'AXLE SHAFT SOLID TYPE')",0
"('TURBO INTER COOLER', 'BELLHOUSING')",0
"('TURBO INTER COOLER', 'CARRIER HOUSING')",0
"('TURBO INTER COOLER', 'WINDOW MOTOR')",1
"('TURBO INTER COOLER', 'SPOILER')",0
"('TURBO INTER COOLER', 'PISTON AND ROD ASSY')",0
"('TURBO INTER COOLER', 'SUNROOF ASSEMBLY')",0
"('TURBO INTER COOLER', 'FUEL TANK SENDING UNIT W/PUMP')",0
"('TURBO INTER COOLER', 'WIRE HARN 6FT- UP')",0
"('TURBO INTER COOLER', 'CD PLAYER')",0
"('SPINDLE /KNUCKLE', 'TRIM/ FLARES')",2
"('SPINDLE /KNUCKLE', 'A/C CONDENSER')",0
"('SPINDLE /KNUCKLE', 'HEADLAMP RING')",0
"('SPINDLE /KNUCKLE', 'CONTROL MODULE')",1
"('SPINDLE /KNUCKLE', 'RADIATOR HOUSINGS')",0
"('SPINDLE /KNUCKLE', 'WIRE PIGTAIL')",0
"('SPINDLE /KNUCKLE', 'FOG LAMP')",1
"('SPINDLE /KNUCKLE', 'CLUTCH FORK')",0
"('SPINDLE /KNUCKLE', 'WIPER TRANSMISSION')",0
"('SPINDLE /KNUCKLE', 'DOOR HANDLE OUTSIDE')",1
"('SPINDLE /KNUCKLE', 'DRAG LINK')",5
"('SPINDLE /KNUCKLE', 'POWER MIRROR -DOOR')",3
"('SPINDLE /KNUCKLE', 'OXYGEN SENSOR')",0
"('SPINDLE /KNUCKLE', 'THROTTLE BODY')",2
"('SPINDLE /KNUCKLE', 'QUARTER GLASS')",0
"('SPINDLE /KNUCKLE', 'CENTER PILLAR')",0
"('SPINDLE /KNUCKLE', 'BRAKE ROTOR')",50
"('SPINDLE /KNUCKLE', 'BRAKE POWER/HYDRO BOOSTER')",0
"('SPINDLE /KNUCKLE', 'COMPLETE ENGINE')",0
"('SPINDLE /KNUCKLE', 'GRILL SMALL')",1
"('SPINDLE /KNUCKLE', 'ENG HARN W FUSE BOX')",0
"('SPINDLE /KNUCKLE', 'COIL SPRING')",2
"('SPINDLE /KNUCKLE', 'CONSOLE (ANY)')",1
"('SPINDLE /KNUCKLE', 'RADIO BEZEL')",1
"('SPINDLE /KNUCKLE', 'RADIATOR SUPPORT BARE')",2
"('SPINDLE /KNUCKLE', 'BLOWER MOTOR RESISTO')",0
"('SPINDLE /KNUCKLE', 'A FRAME')",0
"('SPINDLE /KNUCKLE', 'AIR CLEANER HOUSING')",2
"('SPINDLE /KNUCKLE', 'TRNSMISSION SOLENOID')",0
"('SPINDLE /KNUCKLE', 'OIL COOLER')",0
"('SPINDLE /KNUCKLE', 'THERMOSTAT')",0
"('SPINDLE /KNUCKLE', 'SPEAKER BOX')",0
"('SPINDLE /KNUCKLE', 'HOOD HINGE')",0
"('SPINDLE /KNUCKLE', 'SHOCK')",7
"('SPINDLE /KNUCKLE', 'SWITCH SINGLE')",1
"('SPINDLE /KNUCKLE', 'FUEL INJECTOR DIESEL')",0
"('SPINDLE /KNUCKLE', 'FENDER STRUCTURE INNER')",0
"('SPINDLE /KNUCKLE', 'FAN ELECTRIC')",0
"('SPINDLE /KNUCKLE', 'POWER STEERING LINES')",1
"('SPINDLE /KNUCKLE', 'HORN')",0
"('SPINDLE /KNUCKLE', 'GAUGE SINGLE')",0
"('SPINDLE /KNUCKLE', 'SENSOR (EMMISSIONS)')",0
"('SPINDLE /KNUCKLE', 'SEAT SWITCH')",0
"('SPINDLE /KNUCKLE', 'HATCH COMPLETE')",0
"('SPINDLE /KNUCKLE', 'WEATHER STRIPPING (.79 PER FT.)')",0
"('SPINDLE /KNUCKLE', 'DISTRIBUTOR W/COIL IGNITOE')",0
"('SPINDLE /KNUCKLE', 'GLASS HATCH')",0
"('SPINDLE /KNUCKLE', 'AIR BREATHER TUBE')",3
"('SPINDLE /KNUCKLE', 'WATER PUMP')",1
"('SPINDLE /KNUCKLE', 'BUMPER PLASTIC')",2
"('SPINDLE /KNUCKLE', 'SUN VISOR')",1
"('SPINDLE /KNUCKLE', 'TRUNK LID NO LIGHTS')",0
"('SPINDLE /KNUCKLE', 'BUMPER GUARD')",0
"('SPINDLE /KNUCKLE', 'REAR AXLE LOADED')",0
"('SPINDLE /KNUCKLE', 'CAB ONLY BARE/SHELL')",0
"('SPINDLE /KNUCKLE', 'WINDOW REGULATOR')",2
"('SPINDLE /KNUCKLE', 'VENT GLASS ASSEMBLY')",0
"('SPINDLE /KNUCKLE', 'FUSE BOX (BARE)')",0
"('SPINDLE /KNUCKLE', 'SPARE TIRE CARRIER SWING AWAY')",0
"('SPINDLE /KNUCKLE', 'VENT GLASS')",0
"('SPINDLE /KNUCKLE', 'DIPSTICK ONLY')",0
"('SPINDLE /KNUCKLE', 'HEADLAMP SWITCH')",0
"('SPINDLE /KNUCKLE', 'BRAKE FLUID RESEVOIR')",0
"('SPINDLE /KNUCKLE', 'MANUAL MIRROR -DOOR')",1
"('SPINDLE /KNUCKLE', 'FLOOR SHIFTER')",0
"('SPINDLE /KNUCKLE', 'SWITCH COMBO')",2
"('SPINDLE /KNUCKLE', 'SPEAKER TWEETER')",1
"('SPINDLE /KNUCKLE', 'HEADLAMP LED')",0
"('SPINDLE /KNUCKLE', 'PULLEY BARE')",0
"('SPINDLE /KNUCKLE', 'REAR END PINION/ RING GEAR')",0
"('SPINDLE /KNUCKLE', 'WINDOW MODULE')",0
"('SPINDLE /KNUCKLE', 'HOOD/TRUNK LATCH')",0
"('SPINDLE /KNUCKLE', 'SUB FRAME SMALL')",0
"('SPINDLE /KNUCKLE', 'BRAKE SHOE/PAD (EACH)')",2
"('SPINDLE /KNUCKLE', 'HEADLAMP SEALED BEAM')",0
"('SPINDLE /KNUCKLE', 'DOOR BARE/ SHELL')",0
"('SPINDLE /KNUCKLE', 'HOOD SPECIAL')",0
"('SPINDLE /KNUCKLE', 'SUB-FRAME LARGE')",0
"('SPINDLE /KNUCKLE', 'TURBO CHARGER')",0
"('SPINDLE /KNUCKLE', 'SEAT MOTOR')",0
"('SPINDLE /KNUCKLE', 'BUMPER REINFORCEMENT')",3
"('SPINDLE /KNUCKLE', 'DOOR CAR')",13
"('SPINDLE /KNUCKLE', 'GRILL LARGE')",2
"('SPINDLE /KNUCKLE', 'CLUTCH DISC')",0
"('SPINDLE /KNUCKLE', 'DOOR PANEL COMPLETE')",1
"('SPINDLE /KNUCKLE', 'BATTERY (USED)')",4
"('SPINDLE /KNUCKLE', 'FAN BELT')",0
"('SPINDLE /KNUCKLE', 'EXTRA SMALL CNTRL M')",1
"('SPINDLE /KNUCKLE', 'ROCKER ARM')",0
"('SPINDLE /KNUCKLE', 'TRANSFER CASE')",0
"('SPINDLE /KNUCKLE', 'SEAT SECTION CLOTH')",0
"('SPINDLE /KNUCKLE', 'CARPET')",1
"('SPINDLE /KNUCKLE', 'HEAD (NO CAM)')",0
"('SPINDLE /KNUCKLE', 'SEAT BUCKET MANUAL')",1
"('SPINDLE /KNUCKLE', 'VALVE COVER FERROUS/PLASTIC')",0
"('SPINDLE /KNUCKLE', 'AC DRYER / RECEIVER')",0
"('SPINDLE /KNUCKLE', 'CLIMATE CONTROL (MANUAL)')",1
"('SPINDLE /KNUCKLE', 'GLOVE BOX ASSBLY')",0
"('SPINDLE /KNUCKLE', 'ALTERNATOR')",5
"('SPINDLE /KNUCKLE', 'CLUTCH MASTER CYLINDER')",0
"('SPINDLE /KNUCKLE', 'FUSES')",0
"('SPINDLE /KNUCKLE', 'CRANK CAM SENSOR')",0
"('SPINDLE /KNUCKLE', 'DOME LIGHT SMALL')",0
"('SPINDLE /KNUCKLE', 'ENGINE ANY')",1
"('SPINDLE /KNUCKLE', 'INTERIOR DOOR  HANDLE')",2
"('SPINDLE /KNUCKLE', 'DIESEL')",0
"('SPINDLE /KNUCKLE', 'AIR CLEANER LID')",0
"('SPINDLE /KNUCKLE', 'WIRE HARENESS 4FT BELOW')",0
"('SPINDLE /KNUCKLE', 'CONDENSOR SPECIAL')",0
"('SPINDLE /KNUCKLE', 'CRANKSHAFT')",0
"('SPINDLE /KNUCKLE', 'ARM REST')",0
"('SPINDLE /KNUCKLE', 'MUFFLER PIPE')",1
"('SPINDLE /KNUCKLE', 'COIL W/ IGNITER')",0
"('SPINDLE /KNUCKLE', 'BRAKE CALIPER BIG')",35
"('SPINDLE /KNUCKLE', 'BRAKE DRUM (NO HUB)')",0
"('SPINDLE /KNUCKLE', 'AXLE FT NO ACCESSORIES')",1
"('SPINDLE /KNUCKLE', 'RUNNING BOARD STEEL')",0
"('SPINDLE /KNUCKLE', 'CLOCK')",0
"('SPINDLE /KNUCKLE', 'SWITCH TURN SIGNAL')",1
"('SPINDLE /KNUCKLE', 'HUB CAP/WHEEL COVER')",0
"('SPINDLE /KNUCKLE', 'ACTUATOR CABLE')",0
"('SPINDLE /KNUCKLE', 'MUD FLAP')",1
"('SPINDLE /KNUCKLE', 'CRUISE CONTROL')",1
"('SPINDLE /KNUCKLE', 'VALVE COVER ALUMINUM')",0
"('SPINDLE /KNUCKLE', 'SPEAKER ANY')",0
"('SPINDLE /KNUCKLE', 'RUNNING BOARD')",2
"('SPINDLE /KNUCKLE', 'FENDER SPECIAL')",0
"('SPINDLE /KNUCKLE', 'SEAT BELT PRETENSIONER')",0
"('SPINDLE /KNUCKLE', 'BUMPER  STEEL')",6
"('SPINDLE /KNUCKLE', 'BUMPER END CAP')",0
"('SPINDLE /KNUCKLE', 'SIGNAL LIGHT')",0
"('SPINDLE /KNUCKLE', 'RADIATOR')",4
"('SPINDLE /KNUCKLE', 'ALTENATOR BRACKET')",0
"('SPINDLE /KNUCKLE', 'CUP HOLDER')",1
"('SPINDLE /KNUCKLE', 'FUEL INJECTOR (EACH)')",0
"('SPINDLE /KNUCKLE', 'THERMOSTAT HOUSING')",0
"('SPINDLE /KNUCKLE', 'STEERING BOX ANY')",1
"('SPINDLE /KNUCKLE', 'VACUUM LINE EACH')",0
"('SPINDLE /KNUCKLE', 'FUSE BOX W/ RELAYS')",2
"('SPINDLE /KNUCKLE', 'BRAKE CALIPER S')",4
"('SPINDLE /KNUCKLE', 'STEERING WHEEL COVER')",1
"('SPINDLE /KNUCKLE', 'SHIFTER KNOB')",0
"('SPINDLE /KNUCKLE', 'RADIATOR SPECIAL')",0
"('SPINDLE /KNUCKLE', 'DRIVE SHAFT')",3
"('SPINDLE /KNUCKLE', 'PARK BRAKE LEVER')",0
"('SPINDLE /KNUCKLE', 'AC CONTROL (ELEC.)')",1
"('SPINDLE /KNUCKLE', 'FAN ELECTRIC (DUAL)')",2
"('SPINDLE /KNUCKLE', 'A/C COMPRESSOR')",3
"('SPINDLE /KNUCKLE', 'A/C REGULATOR')",0
"('SPINDLE /KNUCKLE', 'PRESSURE PLATE')",0
"('SPINDLE /KNUCKLE', 'SEAT BUCKET ELECTRICAL')",0
"('SPINDLE /KNUCKLE', 'SEAT BELT TRACK')",0
"('SPINDLE /KNUCKLE', 'GRILL ANY')",2
"('SPINDLE /KNUCKLE', 'AIR FLOW METER')",0
"('SPINDLE /KNUCKLE', 'LIGHT LENS ONLY')",0
"('SPINDLE /KNUCKLE', 'TIE ROD EACH')",4
"('SPINDLE /KNUCKLE', 'HARMONIC BALANCER')",0
"('SPINDLE /KNUCKLE', 'LOCK TUMBLER')",0
"('SPINDLE /KNUCKLE', 'TIRE (AS-IS) 17')",2
"('SPINDLE /KNUCKLE', 'DOOR SKIN')",0
"('SPINDLE /KNUCKLE', 'HORN BUTTON')",0
"('SPINDLE /KNUCKLE', 'DIPSTICK/TUBE')",1
"('SPINDLE /KNUCKLE', 'WASHER PUMP')",0
"('SPINDLE /KNUCKLE', 'BUSHING')",0
"('SPINDLE /KNUCKLE', 'GATE FEE')",1
"('SPINDLE /KNUCKLE', 'BRAKE DRUM')",0
"('SPINDLE /KNUCKLE', 'DOOR GLASS')",4
"('SPINDLE /KNUCKLE', 'COIL')",1
"('SPINDLE /KNUCKLE', 'TRANSMISSION MOUNT')",0
"('SPINDLE /KNUCKLE', 'TRANSMISSION CROSS MEMBER')",2
"('SPINDLE /KNUCKLE', 'CARGO COVER')",0
"('SPINDLE /KNUCKLE', 'DASH COMPLETE')",0
"('SPINDLE /KNUCKLE', 'STEERING COLUMN EXTENSION')",0
"('SPINDLE /KNUCKLE', 'EMBLEM (ANY)')",1
"('SPINDLE /KNUCKLE', 'TURN SIGNAL SWITCH')",0
"('SPINDLE /KNUCKLE', 'VENT PANEL (COWL)')",1
"('SPINDLE /KNUCKLE', 'PARK/TURNLAMP ASSY')",1
"('SPINDLE /KNUCKLE', 'FUEL TANK FILLER DOOR')",0
"('SPINDLE /KNUCKLE', 'JUMPER CABLES')",0
"('SPINDLE /KNUCKLE', 'POWER STEERING PUMP')",2
"('SPINDLE /KNUCKLE', 'ASH TRAY')",0
"('SPINDLE /KNUCKLE', 'A/C SUITCASE HOUSING')",0
"('SPINDLE /KNUCKLE', 'BRAKE EQUALI VALVE (CAR)')",0
"('SPINDLE /KNUCKLE', 'HEATER BLOWER MOTOR')",0
"('SPINDLE /KNUCKLE', 'BUMPER SHOCK')",0
"('SPINDLE /KNUCKLE', 'AXLE DROPOUT')",0
"('SPINDLE /KNUCKLE', 'PARK/TURNLAMP LENS')",0
"('SPINDLE /KNUCKLE', 'FRAME SECTION( 9.99 PER FOOT)')",1
"('SPINDLE /KNUCKLE', 'MISC.')",3
"('SPINDLE /KNUCKLE', 'COMPUTER BRAIN BOX')",0
"('SPINDLE /KNUCKLE', 'OIL PUMP')",0
"('SPINDLE /KNUCKLE', 'INNER FENDER')",9
"('SPINDLE /KNUCKLE', 'HUB BEARING')",147
"('SPINDLE /KNUCKLE', 'DISTRIBUTOR CAP/NO MODULE')",0
"('SPINDLE /KNUCKLE', 'SEAT TRACK')",0
"('SPINDLE /KNUCKLE', 'WIPER BLADE')",0
"('SPINDLE /KNUCKLE', 'CYLINDER OF STARTER')",0
"('SPINDLE /KNUCKLE', 'HOOD')",5
"('SPINDLE /KNUCKLE', 'CARRIER BEARING')",0
"('SPINDLE /KNUCKLE', 'BUMPER SPECIAL 1/2')",0
"('SPINDLE /KNUCKLE', 'FRONT AXLE ASSEMBLY')",1
"('SPINDLE /KNUCKLE', 'FUEL INJECTION RAIL')",0
"('SPINDLE /KNUCKLE', 'TIRE 13-16')",1
"('SPINDLE /KNUCKLE', 'RADIO')",4
"('SPINDLE /KNUCKLE', 'FUEL TANK SENDING UNIT')",0
"('SPINDLE /KNUCKLE', 'BALL JOINT')",2
"('SPINDLE /KNUCKLE', 'IGNITION SWITCH')",0
"('SPINDLE /KNUCKLE', 'WIPES REGULATOR')",0
"('SPINDLE /KNUCKLE', 'ROCKER PANEL')",1
"('SPINDLE /KNUCKLE', 'FENDER TRUCK')",2
"('SPINDLE /KNUCKLE', 'MAP CENSOR')",0
"('SPINDLE /KNUCKLE', 'FENDER CAR')",14
"('SPINDLE /KNUCKLE', 'ECM')",0
"('SPINDLE /KNUCKLE', 'SEAT BELT (EACH)')",0
"('SPINDLE /KNUCKLE', 'PEDAL ASSEMBLY')",0
"('SPINDLE /KNUCKLE', 'BELT TENSIONER')",0
"('SPINDLE /KNUCKLE', 'TRUCK BED BARE')",0
"('SPINDLE /KNUCKLE', 'LATCH')",0
"('SPINDLE /KNUCKLE', 'SEAT SECTION (BENCH)')",0
"('SPINDLE /KNUCKLE', 'TIMING GEAR')",0
"('SPINDLE /KNUCKLE', 'MUFFLER (ANY)')",2
"('SPINDLE /KNUCKLE', 'TIRE SALE')",0
"('SPINDLE /KNUCKLE', 'CIGARETTE LIGHTER')",0
"('SPINDLE /KNUCKLE', 'DOME LIGHT LIGHT')",1
"('SPINDLE /KNUCKLE', 'CAM SENSORS')",0
"('SPINDLE /KNUCKLE', 'AC HOSE (SINGLE)')",2
"('SPINDLE /KNUCKLE', 'HUB LOCKING TYPE 4X4')",0
"('SPINDLE /KNUCKLE', 'HAND BRAKE')",0
"('SPINDLE /KNUCKLE', 'TRANS DUST COVER')",0
"('SPINDLE /KNUCKLE', 'STRUT AND SPRING')",43
"('SPINDLE /KNUCKLE', 'SENSOR ANY')",2
"('SPINDLE /KNUCKLE', 'PEDAL (EACH)')",0
"('SPINDLE /KNUCKLE', 'INSTRUMENT CLUSTER BEZEL')",0
"('SPINDLE /KNUCKLE', 'STABILIZER LINK')",3
"('SPINDLE /KNUCKLE', 'SPARK PLUG/WIRE')",0
"('SPINDLE /KNUCKLE', 'MOLDING EXTERIOR(19 PER INCH)')",4
"('SPINDLE /KNUCKLE', 'ENGINE BLOCK')",1
"('SPINDLE /KNUCKLE', 'CONSOLE LID')",4
"('SPINDLE /KNUCKLE', 'SHIFTER LEVER ASSY ANY')",0
"('SPINDLE /KNUCKLE', 'TRANMISSION COOLING LINE')",0
"('SPINDLE /KNUCKLE', 'MANIFOLD EXHAUST (NO SENSORS)')",0
"('SPINDLE /KNUCKLE', 'BATTERY CABLE')",0
"('SPINDLE /KNUCKLE', 'TORQUE CONVERTER')",0
"('SPINDLE /KNUCKLE', 'PCV VALVE')",0
"('SPINDLE /KNUCKLE', 'AIR FILTER')",0
"('SPINDLE /KNUCKLE', 'COIL PACK MODULE')",0
"('SPINDLE /KNUCKLE', 'SCREWS/BOLTS')",0
"('SPINDLE /KNUCKLE', 'COIL PACK')",0
"('SPINDLE /KNUCKLE', 'WINDOW SWITCH')",0
"('SPINDLE /KNUCKLE', 'DISTRIBUTOR')",0
"('SPINDLE /KNUCKLE', 'SEAT BENCH')",0
"('SPINDLE /KNUCKLE', 'FUEL INJECTION SPIDER ASSEMBLY')",0
"('SPINDLE /KNUCKLE', 'LED COMPOSITE LIGHTS')",0
"('SPINDLE /KNUCKLE', 'SLAVE CYLINDER')",0
"('SPINDLE /KNUCKLE', 'ANY SEAT SPECIAL')",0
"('SPINDLE /KNUCKLE', 'TIE ROD END')",3
"('SPINDLE /KNUCKLE', 'STARTER SOLENOID')",0
"('SPINDLE /KNUCKLE', 'HEATER HOUSING')",0
"('SPINDLE /KNUCKLE', 'QUARTER PANEL')",0
"('SPINDLE /KNUCKLE', 'ENGINE HARNESS NO F')",0
"('SPINDLE /KNUCKLE', 'FAN SHROUD')",2
"('SPINDLE /KNUCKLE', 'SPARE TIRE CARRIER')",1
"('SPINDLE /KNUCKLE', 'ENGINE CRADLE')",3
"('SPINDLE /KNUCKLE', 'BACK GLASS')",1
"('SPINDLE /KNUCKLE', 'DOOR TRUCK')",0
"('SPINDLE /KNUCKLE', 'FLYWHEEL')",0
"('SPINDLE /KNUCKLE', 'INSTRUMENT CLUSTER')",3
"('SPINDLE /KNUCKLE', 'HINGE')",0
"('SPINDLE /KNUCKLE', 'K FRAME')",1
"('SPINDLE /KNUCKLE', 'HITCH BALL')",0
"('SPINDLE /KNUCKLE', 'OIL/FUEL FILLER NECK')",0
"('SPINDLE /KNUCKLE', 'INTAKE MANIFOLD ALUM')",0
"('SPINDLE /KNUCKLE', 'OIL FILTER')",0
"('SPINDLE /KNUCKLE', 'BED LINER')",0
"('SPINDLE /KNUCKLE', 'OVERFLOW BOTTLE')",3
"('SPINDLE /KNUCKLE', 'SMOG PUMP')",0
"('SPINDLE /KNUCKLE', 'CORNER LIGHT')",0
"('SPINDLE /KNUCKLE', 'RADIO AMP')",0
"('SPINDLE /KNUCKLE', 'DASH (BARE)')",0
"('SPINDLE /KNUCKLE', 'BRAKE ROTOR (NO HUB)')",26
"('SPINDLE /KNUCKLE', 'HEADLIGHT MOUNT PANN')",0
"('SPINDLE /KNUCKLE', 'TIRE 17-19')",0
"('SPINDLE /KNUCKLE', 'LUGGAGE RACK')",0
"('SPINDLE /KNUCKLE', 'POWER STEERING ELEC')",0
"('SPINDLE /KNUCKLE', 'CIRCUIT BOARD')",0
"('SPINDLE /KNUCKLE', 'OIL PAN ALUMINUM')",0
"('SPINDLE /KNUCKLE', 'TRANSMISSION VALVE BODY')",0
"('SPINDLE /KNUCKLE', 'SHIFTER CABLE')",0
"('SPINDLE /KNUCKLE', 'BRAKE ABS CONTROLLER')",0
"('SPINDLE /KNUCKLE', 'ROCKE ARM ASSMBLY')",0
"('SPINDLE /KNUCKLE', 'INSTRUMENT LENS')",0
"('SPINDLE /KNUCKLE', 'TIRE (AS-IS) 15-16')",1
"('SPINDLE /KNUCKLE', 'YOKE')",1
"('SPINDLE /KNUCKLE', 'TAG AXLE')",0
"('SPINDLE /KNUCKLE', 'LIFT SUPPORT')",0
"('SPINDLE /KNUCKLE', 'DASH PAD')",1
"('SPINDLE /KNUCKLE', 'TAIL LIGHT ASSY')",0
"('SPINDLE /KNUCKLE', 'FAN CLUTCH')",1
"('SPINDLE /KNUCKLE', 'BRACKET ANY')",6
"('SPINDLE /KNUCKLE', 'DOOR LOCK ACTUATOR')",0
"('SPINDLE /KNUCKLE', 'GAS/OIL CAP')",0
"('SPINDLE /KNUCKLE', 'SPARE TIRE')",1
"('SPINDLE /KNUCKLE', 'HEADLAMP DOOR (EACH)')",0
"('SPINDLE /KNUCKLE', 'WASHER BOTTLE MOTOR ONLY')",0
"('SPINDLE /KNUCKLE', 'WASHER BOTTLE')",5
"('SPINDLE /KNUCKLE', 'DRIVE SHAFT 1 PC')",0
"('SPINDLE /KNUCKLE', 'EGR VALVE (EACH)')",0
"('SPINDLE /KNUCKLE', 'HOSE(.15 PER INCH)')",2
"('SPINDLE /KNUCKLE', 'C-V AXLE FRONT  DRIVE')",41
"('SPINDLE /KNUCKLE', 'THIRD BRAKE LIGHT')",0
"('SPINDLE /KNUCKLE', 'TRANSMISSION ANY')",3
"('SPINDLE /KNUCKLE', 'SPINDLE N/A HUB')",0
"('SPINDLE /KNUCKLE', 'VOLTAGE RESISTOR')",0
"('SPINDLE /KNUCKLE', 'MOLDING ANY')",7
"('SPINDLE /KNUCKLE', 'STARTER')",1
"('SPINDLE /KNUCKLE', 'AC HOSE (DOUBLE)')",0
"('SPINDLE /KNUCKLE', 'HATCH NO GLASS')",0
"('SPINDLE /KNUCKLE', 'TIMING CHAIN')",0
"('SPINDLE /KNUCKLE', 'DIESEL TRANSMISSION')",0
"('SPINDLE /KNUCKLE', 'WHEEL STEEL')",3
"('SPINDLE /KNUCKLE', 'AC HEATER ACTUATOR')",0
"('SPINDLE /KNUCKLE', 'BRAKE CABLES')",0
"('SPINDLE /KNUCKLE', 'HEADLAMP DOOR MOTOR')",0
"('SPINDLE /KNUCKLE', 'CAM SHAFT')",0
"('SPINDLE /KNUCKLE', 'WASHER FLUID')",0
"('SPINDLE /KNUCKLE', 'FUEL FILTER')",0
"('SPINDLE /KNUCKLE', 'RADIO W/ SCREEN')",3
"('SPINDLE /KNUCKLE', 'TIP')",0
"('SPINDLE /KNUCKLE', 'MOUNT ENGINE TRANSMISSION')",1
"('SPINDLE /KNUCKLE', 'SWAY BAR')",5
"('SPINDLE /KNUCKLE', 'ENGINE HARNESS')",0
"('SPINDLE /KNUCKLE', 'HEADLAMP COMPOSITE BULB')",0
"('SPINDLE /KNUCKLE', 'WINDSHIELD')",0
"('SPINDLE /KNUCKLE', 'RELAY (EACH)')",0
"('SPINDLE /KNUCKLE', 'WIRE HARN 4-6 FT')",0
"('SPINDLE /KNUCKLE', 'REAR END HOUSING BARE')",0
