Combination,Count
"('OXYGEN SENSOR', 'FUSE BOX (BARE)')",1
"('OXYGEN SENSOR', 'FENDER CAR')",1
"('ENG HARN W FUSE BOX', 'WASHER BOTTLE')",1
"('ENG HARN W FUSE BOX', 'MOLDING EXTERIOR(19 PER INCH)')",1
"('ENG HARN W FUSE BOX', 'THROTTLE BODY')",1
"('TRIM/ FLARES', 'PEDAL (EACH)')",1
"('TRIM/ FLARES', 'CHARCOAL CANISTER')",1
"('TRIM/ FLARES', 'VENT PANEL (COWL)')",1
"('TRIM/ FLARES', 'AXLE DROPOUT')",1
"('OXYGEN SENSOR', 'WINDOW MOTOR')",1
"('OXYGEN SENSOR', 'CLOCK')",1
"('OXYGEN SENSOR', 'CHARCOAL CANISTER')",1
"('OXYGEN SENSOR', 'POWER MIRROR -DOOR')",1
"('OXYGEN SENSOR', 'VALVE COVER FERROUS/PLASTIC')",1
"('OXYGEN SENSOR', 'BUMPER  STEEL')",1
"('LEAF SPRING', 'FRONT AXLE ASSEMBLY')",1
"('TRIM/ FLARES', 'HEADLIGHT MOUNT PANN')",1
"('TRIM/ FLARES', 'ENGINE CRADLE')",1
"('TRIM/ FLARES', 'VENT GLASS ASSEMBLY')",1
"('TRIM/ FLARES', 'FUSE BOX (BARE)')",1
"('TRIM/ FLARES', 'BLOWER MOTOR RESISTO')",1
"('DIPSTICK ONLY', 'THERMOSTAT HOUSING')",1
"('DIPSTICK ONLY', 'CLOCK')",1
"('DIPSTICK ONLY', 'CONSOLE LID')",1
"('GRILL SMALL', 'AC DRYER / RECEIVER')",1
"('GRILL SMALL', 'VALVE COVER ALUMINUM')",1
"('GRILL SMALL', 'SEAT BENCH')",1
"('MUFFLER (ANY)', 'LIFT SUPPORT')",1
"('MUFFLER (ANY)', 'DOME LIGHT SMALL')",1
"('MUFFLER (ANY)', 'RADIATOR BOTTLE')",1
"('MUFFLER (ANY)', 'MOUNT ENGINE TRANSMISSION')",1
"('MUFFLER (ANY)', 'BUSHING')",1
"('TIRE (AS-IS) 15-16', 'JUMPER CABLES')",1
"('TIRE (AS-IS) 15-16', 'LUGGAGE RACK')",1
"('TIRE (AS-IS) 15-16', 'COIL')",1
"('TIRE (AS-IS) 15-16', 'A/C CONDENSER')",1
"('TRIM/ FLARES', 'CIRCUIT BOARD')",1
"('GATE FEE', 'THERMOSTAT HOUSING')",1
"('GATE FEE', 'STABILIZER LINK')",1
"('GATE FEE', 'BUMPER SHOCK')",1
"('TRIM/ FLARES', 'FENDER SPECIAL')",1
"('TRIM/ FLARES', 'HEAD (WITH CAM)')",1
"('TRIM/ FLARES', 'LUGGAGE RACK')",1
"('TRIM/ FLARES', 'ENGINE HARNESS')",1
"('TRIM/ FLARES', 'DRIVE SHAFT')",1
"('TRANSMISSION VALVE BODY', 'WIRE PIGTAIL')",1
"('TRIM/ FLARES', 'CAM SHAFT')",1
"('TRIM/ FLARES', 'HEADLAMP SEALED BEAM')",1
"('TRIM/ FLARES', 'CLOCK')",1
"('TIRE (AS-IS) 15-16', 'FUSE BOX (BARE)')",1
"('YOKE', 'FUEL INJECTION RAIL')",1
"('YOKE', 'MUD FLAP')",1
"('DIPSTICK ONLY', 'FENDER CAR')",1
"('YOKE', 'STEERING WHEEL')",1
"('YOKE', 'VACUUM PUMP')",1
"('MUFFLER (ANY)', 'SMOG PUMP')",1
"('GRILL SMALL', 'GRILL LARGE')",1
"('GRILL SMALL', 'HEAD REST')",1
"('GRILL SMALL', 'SPINDLE /KNUCKLE')",1
"('GRILL SMALL', 'TIRE 20- UP')",1
"('GRILL SMALL', 'INTERIOR DOOR  HANDLE')",1
"('PEDAL ASSEMBLY', 'FUEL PUMP')",1
"('PEDAL ASSEMBLY', 'FLYWHEEL')",1
"('PEDAL ASSEMBLY', 'TORQUE CONVERTER')",1
"('DIPSTICK ONLY', 'VALVE COVER FERROUS/PLASTIC')",1
"('TIRE (AS-IS) 15-16', 'K FRAME')",1
"('TIRE (AS-IS) 15-16', 'VENT GLASS ASSEMBLY')",1
"('TRIM/ FLARES', 'RADIO W/ NAVIGATION')",1
"('TRIM/ FLARES', 'CONTROL MODULE')",1
"('GATE FEE', 'BUMPER PUSH BAR')",1
"('TRIM/ FLARES', 'BRAKE ABS CONTROLLER')",1
"('YOKE', 'HUB CAP/WHEEL COVER')",1
"('GATE FEE', 'INTAKE MANIFOLD ALUM')",1
"('GATE FEE', 'PEDAL (EACH)')",1
"('GATE FEE', 'AXLE DROPOUT')",1
"('GATE FEE', 'WIPER BLADE')",1
"('GATE FEE', 'SHIFTER CABLE')",1
"('TRIM/ FLARES', 'TIRE SALE')",1
"('TRIM/ FLARES', 'TRUCK BED BARE')",1
"('TRIM/ FLARES', 'TIMING GEAR COVER')",1
"('TRANSMISSION VALVE BODY', 'STEERING BOX ANY')",1
"('TRANSMISSION VALVE BODY', 'AXLE SHAFT SOLID TYPE')",1
"('TRIM/ FLARES', 'HEADLAMP BEZEL')",1
"('TRIM/ FLARES', 'STEERING BOX ANY')",1
"('YOKE', 'BRAKE ROTOR (NO HUB)')",1
"('TRANSMISSION VALVE BODY', 'WASHER BOTTLE')",1
"('TRIM/ FLARES', 'VENT GLASS')",1
"('TRIM/ FLARES', 'POWER STEERING LINES')",1
"('TRIM/ FLARES', 'POWER STEERING PRESSURE HOSE')",1
"('YOKE', 'BUMPER REINFORCEMENT')",1
"('YOKE', 'STEERING COLUMN')",1
"('ROCKE ARM ASSMBLY', 'CAM SHAFT')",1
"('A FRAME', 'FUSE BOX (BARE)')",1
"('TRIM/ FLARES', 'AXLE SHAFT SOLID TYPE')",1
"('GATE FEE', 'CLIMATE CONTROL (MANUAL)')",1
"('GATE FEE', 'HEADLIGHT MOUNT PANN')",1
"('YOKE', 'FAN ELECTRIC (DUAL)')",1
"('YOKE', 'SPEAKER ANY')",1
"('YOKE', 'STRUT AND SPRING')",1
"('GATE FEE', 'CIGARETTE LIGHTER')",1
"('GATE FEE', 'HEAD (NO CAM)')",1
"('TRIM/ FLARES', 'EXTRA SMALL CNTRL M')",1
"('TRIM/ FLARES', 'GEAR BOX')",1
"('DIPSTICK ONLY', 'TRANMISSION COOLING LINE')",1
"('DIPSTICK ONLY', 'HOOD')",1
"('DIPSTICK ONLY', 'BUMPER  STEEL')",1
"('DIPSTICK ONLY', 'HEADLAMP SEALED BEAM')",1
"('DIPSTICK ONLY', 'SCREWS/BOLTS')",1
"('MUFFLER (ANY)', 'BRAKE CALIPER S')",1
"('GRILL SMALL', 'JACK HANDLE')",1
"('GRILL SMALL', 'GLOVE BOX DOOR')",1
"('MUFFLER (ANY)', 'BRAKE ABS CONTROLLER')",1
"('MUFFLER (ANY)', 'BRAKE DRUM (NO HUB)')",1
"('GRILL SMALL', 'OIL PAN FERROUS')",1
"('GRILL SMALL', 'FAN CLUTCH')",1
"('GRILL SMALL', 'DOOR PANEL COMPLETE')",1
"('TRIM/ FLARES', 'DOOR SKIN')",1
"('TRIM/ FLARES', 'DIPSTICK ONLY')",1
"('A FRAME', 'FENDER CAR')",1
"('A FRAME', 'HOOD')",1
"('BRAKE PROPORTIONING VALVE', 'DRIVE SHAFT 1 PC')",1
"('SENSOR (EMMISSIONS)', 'POWER MIRROR -DOOR')",1
"('SENSOR (EMMISSIONS)', 'CAM SHAFT')",1
"('HAND BRAKE', 'MOLDING ANY')",1
"('GATE FEE', 'FRONT AXLE ASSEMBLY')",1
"('GATE FEE', 'HOOD/TRUNK LATCH')",1
"('TRIM/ FLARES', 'ALTENATOR BRACKET')",1
"('TRANSMISSION VALVE BODY', 'MOLDING ANY')",1
"('TRANSMISSION VALVE BODY', 'BUMPER  STEEL')",1
"('TRIM/ FLARES', 'CORNER LIGHT')",1
"('TRIM/ FLARES', 'ENGINE BLOCK')",1
"('TRIM/ FLARES', 'ASH TRAY')",1
"('TRIM/ FLARES', 'HEADLAMP DOOR (EACH)')",1
"('YOKE', 'SEAT BUCKET MANUAL')",1
"('CAM SHAFT', 'FOG LAMP')",1
"('CAM SHAFT', 'ANTENNA/MANUAL')",1
"('CAM SHAFT', 'FENDER CAR')",1
"('TRANSMISSION VALVE BODY', 'BELLHOUSING')",1
"('TRIM/ FLARES', 'TURBO INTER COOLER')",1
"('YOKE', 'BRAKE MASTER CYLINDER')",1
"('YOKE', 'ENGINE ANY')",1
"('CAM SHAFT', 'HOOD')",1
"('CAM SHAFT', 'COIL')",1
"('CAM SHAFT', 'MOLDING ANY')",1
"('CAM SHAFT', 'BUMPER  STEEL')",1
"('HEADLAMP SEALED BEAM', 'ANTENNA/MANUAL')",1
"('HEADLAMP SEALED BEAM', 'AIR FILTER')",1
"('HEADLAMP SEALED BEAM', 'WIPER BLADE')",1
"('HEADLAMP SEALED BEAM', 'ENGINE HARNESS')",1
"('A/C CONDENSER', 'TRANSFER CASE')",1
"('YOKE', 'SHOCK')",1
"('YOKE', 'HUB BEARING')",1
"('GRILL SMALL', 'HEATER BLOWER MOTOR')",1
"('GRILL SMALL', 'DASH PAD')",1
"('GRILL SMALL', 'BED LINER')",1
"('GRILL SMALL', 'TIRE (AS-IS) 17')",1
"('MUFFLER (ANY)', 'AXLE SHAFT SOLID TYPE')",1
"('MUFFLER (ANY)', 'MUD FLAP')",1
"('MUFFLER (ANY)', 'BRAKE ROTOR (NO HUB)')",1
"('DIPSTICK ONLY', 'SHIFTER CABLE')",1
"('MUFFLER (ANY)', 'A/C CONDENSER')",1
"('MUFFLER (ANY)', 'CAM SHAFT')",1
"('GRILL SMALL', 'DASH (BARE)')",1
"('GRILL SMALL', 'FLOOR SHIFTER')",1
"('YOKE', 'MUFFLER (ANY)')",1
"('TRIM/ FLARES', 'SEAT BELT (EACH)')",1
"('TRIM/ FLARES', 'HEAD REST')",1
"('TRIM/ FLARES', 'STARTER SOLENOID')",1
"('A/C CONDENSER', 'HOOD/TRUNK LATCH')",1
"('A/C CONDENSER', 'OIL PUMP')",1
"('TRIM/ FLARES', 'WINDOW SWITCH')",1
"('A/C CONDENSER', 'INTAKE MANIFOLD ALUM')",1
"('YOKE', 'DOOR GLASS')",1
"('YOKE', 'SPEAKER TWEETER')",1
"('YOKE', 'RADIATOR')",1
"('YOKE', 'CONTROL ARM')",1
"('YOKE', 'BRAKE POWER/HYDRO BOOSTER')",1
"('A/C CONDENSER', 'JUMPER CABLES')",1
"('A/C CONDENSER', 'DRIVE SHAFT')",1
"('TRIM/ FLARES', 'SEAT BUCKET ELECTRICAL')",1
"('TRANSMISSION VALVE BODY', 'TIRE 13-16')",1
"('TRIM/ FLARES', 'HEADLAMP RING')",1
"('TRIM/ FLARES', 'ROCKER PANEL')",1
"('TRIM/ FLARES', 'GLOVE BOX ASSBLY')",1
"('TRIM/ FLARES', 'EGR VALVE (EACH)')",1
"('MUFFLER (ANY)', 'TIRE (AS-IS) 15-16')",1
"('MUFFLER (ANY)', 'STEERING WHEEL COVER')",1
"('MUFFLER (ANY)', 'ARM REST')",1
"('MUFFLER (ANY)', 'BUMPER GUARD')",1
"('MUFFLER (ANY)', 'DOOR CAR')",1
"('MUFFLER (ANY)', 'RUNNING BOARD')",1
"('MUFFLER (ANY)', 'CARGO COVER')",1
"('MUFFLER (ANY)', 'THERMOSTAT')",1
"('MUFFLER (ANY)', 'MOLDING EXTERIOR(19 PER INCH)')",1
"('MUFFLER (ANY)', 'HEAD (NO CAM)')",1
"('MUFFLER (ANY)', 'THERMOSTAT HOUSING')",1
"('MUFFLER (ANY)', 'CLOCK')",1
"('BUMPER  STEEL', 'SEAT MOTOR')",1
"('BUMPER  STEEL', 'QUARTER GLASS')",1
"('BUMPER  STEEL', 'VENT PANEL (COWL)')",1
"('BUMPER  STEEL', 'WIPER BLADE')",1
"('TRIM/ FLARES', 'PITMAN ARM')",1
"('TRIM/ FLARES', 'DOOR BARE/ SHELL')",1
"('A/C CONDENSER', 'QUARTER PANEL')",1
"('A/C CONDENSER', 'ENGINE CRADLE')",1
"('A/C CONDENSER', 'ANTENNA/MANUAL')",1
"('A/C CONDENSER', 'COIL W/ IGNITER')",1
"('A/C CONDENSER', 'BATTERY CABLE')",1
"('A/C CONDENSER', 'QUARTER GLASS')",1
"('YOKE', 'RADIO')",1
"('BUMPER  STEEL', 'DRIVE SHAFT')",1
"('BUMPER  STEEL', 'WASHER PUMP')",1
"('BUMPER  STEEL', 'ROLL BAR NO-LIGHTS')",1
"('AC CONTROL (ELEC.)', 'THERMOSTAT HOUSING')",1
"('AC CONTROL (ELEC.)', 'VOLTAGE RESISTOR')",1
"('TRIM/ FLARES', 'RADIO FACE')",1
"('BUMPER  STEEL', 'BATTERY CABLE')",1
"('MUFFLER (ANY)', 'VENT PANEL (COWL)')",1
"('GRILL SMALL', 'PULLEY BARE')",1
"('GRILL SMALL', 'AC CONTROL (ELEC.)')",1
"('GRILL SMALL', 'HEADLAMP COMPOSITE BULB')",1
"('GRILL SMALL', 'SEAT BELT PRETENSIONER')",1
"('MUFFLER (ANY)', 'SHIFTER CABLE')",1
"('MUFFLER (ANY)', 'HEAD (WITH CAM)')",1
"('MUFFLER (ANY)', 'TIRE 13-16')",1
"('MUFFLER (ANY)', 'HOOD')",1
"('GRILL SMALL', 'SEAT SECTION CLOTH')",1
"('GRILL SMALL', 'RACK AND PINION MANUAL')",1
"('GRILL SMALL', 'INTAKE MANIFOLD PLASTIC')",1
"('GRILL SMALL', 'TURN SIGNAL SWITCH')",1
"('GRILL SMALL', 'BACK GLASS')",1
"('AIR BREATHER TUBE', 'HOOD TRUCK')",1
"('MUFFLER (ANY)', 'K FRAME')",1
"('AIR BREATHER TUBE', 'ABS SENSOR')",1
"('AIR BREATHER TUBE', 'DOOR LATCH (ELECT)')",1
"('DIPSTICK ONLY', 'WIPER ARM')",1
"('PEDAL ASSEMBLY', 'SPARE TIRE CARRIER SWING AWAY')",1
"('DIPSTICK ONLY', 'RELAY (EACH)')",1
"('BUMPER  STEEL', 'CONVERTIBLE TOP')",1
"('BUMPER  STEEL', 'OIL PUMP')",1
"('BUMPER  STEEL', 'COMPLETE ENGINE')",1
"('YOKE', 'SPINDLE /KNUCKLE')",1
"('YOKE', 'POWER STEERING PUMP')",1
"('BUMPER  STEEL', 'ENGINE CRADLE')",1
"('AC CONTROL (ELEC.)', 'COIL PACK MODULE')",1
"('AC CONTROL (ELEC.)', 'STEERING WHEEL COVER')",1
"('AC CONTROL (ELEC.)', 'OVERFLOW BOTTLE')",1
"('AC CONTROL (ELEC.)', 'PEDAL (EACH)')",1
"('AC CONTROL (ELEC.)', 'CHARCOAL CANISTER')",1
"('AC CONTROL (ELEC.)', 'VENT PANEL (COWL)')",1
"('AC CONTROL (ELEC.)', 'AIR FILTER')",1
"('AC CONTROL (ELEC.)', 'BELLHOUSING')",1
"('AC CONTROL (ELEC.)', 'ENGINE HARNESS')",1
"('AC CONTROL (ELEC.)', 'DRIVE SHAFT')",1
"('AC CONTROL (ELEC.)', 'A/C CONDENSER')",1
"('AC CONTROL (ELEC.)', 'HAND BRAKE')",1
"('AC CONTROL (ELEC.)', 'TIRE (AS-IS) 15-16')",1
"('AC CONTROL (ELEC.)', 'CLOCK SPRING')",1
"('AC CONTROL (ELEC.)', 'BATTERY CABLE')",1
"('GRILL SMALL', 'TRAILER HITCH RECEIVER')",1
"('GRILL SMALL', 'CD PLAYER')",1
"('YOKE', 'VENT (INTERIOR)')",1
"('AC CONTROL (ELEC.)', 'BRAKE CALIPER BIG')",1
"('AC CONTROL (ELEC.)', 'MANUAL MIRROR -DOOR')",1
"('AC CONTROL (ELEC.)', 'TAIL GATE')",1
"('AC CONTROL (ELEC.)', 'BRAKE CALIPER S')",1
"('MOLDING ANY', 'ENGINE HARNESS')",1
"('MOLDING ANY', 'TRANMISSION COOLING LINE')",1
"('MOLDING ANY', 'WASHER PUMP')",1
"('YOKE', 'WINDOW REGULATOR')",1
"('YOKE', 'FAN ELECTRIC')",1
"('YOKE', 'DOOR PANEL COMPLETE')",1
"('ROLL BAR NO-LIGHTS', 'FENDER CAR')",1
"('ROLL BAR NO-LIGHTS', 'HOOD')",1
"('AC CONTROL (ELEC.)', 'SCREWS/BOLTS')",1
"('AC CONTROL (ELEC.)', 'BULBS')",1
"('AC CONTROL (ELEC.)', 'RELAY (EACH)')",1
"('YOKE', 'HEATER BLOWER MOTOR')",1
"('YOKE', 'DASH PAD')",1
"('YOKE', 'DISTRIBUTOR W/COIL IGNITOE')",1
"('YOKE', 'STEERING COLUMN COVER')",1
"('DIPSTICK ONLY', 'STEERING WHEEL COVER')",1
"('DIPSTICK ONLY', 'AIR CLEANER LID')",1
"('DIPSTICK ONLY', 'DOOR CAR')",1
"('DIPSTICK ONLY', 'WHEEL STEEL')",1
"('DIPSTICK ONLY', 'BRAKE CALIPER BIG')",1
"('DIPSTICK ONLY', 'GRILL ANY')",1
"('AIR BREATHER TUBE', 'HATCH COMPLETE')",1
"('AIR BREATHER TUBE', 'BRAKE MASTER CYLINDER')",1
"('AIR BREATHER TUBE', 'FAN ELECTRIC (DUAL)')",1
"('AIR BREATHER TUBE', 'REAR END SPIDER/ SIDE GEAR')",1
"('AIR BREATHER TUBE', 'SWITCH COMBO')",1
"('AIR BREATHER TUBE', 'STRUT AND SPRING')",1
"('YOKE', 'INSTRUMENT CLUSTER BEZEL')",1
"('YOKE', 'AC CONTROL (ELEC.)')",1
"('AIR BREATHER TUBE', 'BUMPER FILLER')",1
"('GRILL SMALL', 'SENSOR ANY')",1
"('GRILL SMALL', 'WEATHER STRIPPING (.79 PER FT.)')",1
"('AIR BREATHER TUBE', 'ALTENATOR BRACKET')",1
"('AIR BREATHER TUBE', 'CONSOLE (ANY)')",1
"('AIR BREATHER TUBE', 'A/C EVAPORATOR')",1
"('AIR BREATHER TUBE', 'ACTUATOR CABLE')",1
"('DIPSTICK ONLY', 'EXTRA SMALL CNTRL M')",1
"('YOKE', 'CLUTCH FORK')",1
"('MOLDING ANY', 'CIGARETTE LIGHTER')",1
"('MOLDING ANY', 'HEAD (NO CAM)')",1
"('MOLDING ANY', 'QUARTER GLASS')",1
"('AC CONTROL (ELEC.)', 'VACUUM PUMP')",1
"('AC CONTROL (ELEC.)', 'THERMOSTAT')",1
"('AC CONTROL (ELEC.)', 'DIPSTICK ONLY')",1
"('AC CONTROL (ELEC.)', 'ENGINE ANY')",1
"('AC CONTROL (ELEC.)', 'MUFFLER (ANY)')",1
"('AC CONTROL (ELEC.)', 'MANIFOLD EXHAUST (NO SENSORS)')",1
"('AC CONTROL (ELEC.)', 'BUSHING')",1
"('AC CONTROL (ELEC.)', 'BUMPER FILLER')",1
"('AC CONTROL (ELEC.)', 'DOME LIGHT SMALL')",1
"('AC CONTROL (ELEC.)', 'WATER PUMP')",1
"('AC CONTROL (ELEC.)', 'BRAKE EQUALI VALVE (CAR)')",1
"('AC CONTROL (ELEC.)', 'SPEAKER BOX')",1
"('AC CONTROL (ELEC.)', 'STEERING COLUMN')",1
"('YOKE', 'REAR AXLE LOADED')",1
"('FENDER TRUCK', 'POWER MIRROR -DOOR')",1
"('ECM', 'BRACKET SMALL')",1
"('AC CONTROL (ELEC.)', 'AIR RIDE PUMP')",1
"('MOLDING ANY', 'CONVERTIBLE TOP')",1
"('COIL', 'LUGGAGE RACK')",1
"('FENDER TRUCK', 'BUMPER PUSH BAR')",1
"('FENDER TRUCK', 'FENDER CAR')",1
"('FENDER TRUCK', 'QUARTER GLASS')",1
"('FENDER TRUCK', 'AIR FILTER')",1
"('AC CONTROL (ELEC.)', 'BRAKE FLUID RESEVOIR')",1
"('AC CONTROL (ELEC.)', 'WIRE HARENESS 4FT BELOW')",1
"('ECM', 'CLOCK')",1
"('ECM', 'CONSOLE LID')",1
"('ECM', 'STEERING COLUMN EXTENSION')",1
"('ECM', 'TIRE 13-16')",1
"('ECM', 'HOOD')",1
"('MOLDING ANY', 'DRIVE SHAFT 1 PC')",1
"('MOLDING ANY', 'CLOCK SPRING')",1
"('MOLDING ANY', 'CLIMATE CONTROL (MANUAL)')",1
"('AC CONTROL (ELEC.)', 'BRAKE MASTER CYLINDER')",1
"('AIR BREATHER TUBE', 'SIGNAL LIGHT')",1
"('DIPSTICK ONLY', 'MUD FLAP')",1
"('DIPSTICK ONLY', 'TAIL GATE')",1
"('DIPSTICK ONLY', 'DOOR LATCH (ELECT)')",1
"('DIPSTICK ONLY', 'INNER FENDER')",1
"('DIPSTICK ONLY', 'SPEAKER ANY')",1
"('AIR BREATHER TUBE', 'MOUNT ENGINE TRANSMISSION')",1
"('AIR BREATHER TUBE', 'MANIFOLD EXHAUST (NO SENSORS)')",1
"('AIR BREATHER TUBE', 'DOOR HANDLE OUTSIDE')",1
"('AIR BREATHER TUBE', 'BUSHING')",1
"('AIR BREATHER TUBE', 'BATTERY (USED)')",1
"('AIR BREATHER TUBE', 'GAS/OIL CAP')",1
"('AIR BREATHER TUBE', 'WHEEL STEEL')",1
"('DIESEL TRANSMISSION', 'FUSE BOX (BARE)')",1
"('DIESEL TRANSMISSION', 'DIESEL')",1
"('COIL', 'STEERING COLUMN EXTENSION')",1
"('COIL', 'INTAKE MANIFOLD ALUM')",1
"('COIL', 'PEDAL (EACH)')",1
"('COIL', 'CHARCOAL CANISTER')",1
"('AC CONTROL (ELEC.)', 'JACK HANDLE')",1
"('AC CONTROL (ELEC.)', 'FAN SHROUD')",1
"('AC CONTROL (ELEC.)', 'BRAKE POWER/HYDRO BOOSTER')",1
"('AC CONTROL (ELEC.)', 'SEAT BUCKET ELECTRICAL')",1
"('AC CONTROL (ELEC.)', 'BRAKE DRUM')",1
"('AC CONTROL (ELEC.)', 'HOOD HINGE')",1
"('AC CONTROL (ELEC.)', 'SEAT BELT (EACH)')",1
"('AC CONTROL (ELEC.)', 'SPINDLE /KNUCKLE')",1
"('AC CONTROL (ELEC.)', 'ANTENNA/POWER')",1
"('COIL', 'SHIFTER CABLE')",1
"('AIR BREATHER TUBE', 'COIL SPRING')",1
"('AIR BREATHER TUBE', 'BRAKE CALIPER BIG')",1
"('AIR BREATHER TUBE', 'AXLE SHAFT SOLID TYPE')",1
"('CLUTCH FORK', 'PEDAL (EACH)')",1
"('CLUTCH FORK', 'DRIVE SHAFT')",1
"('CLUTCH FORK', 'WHEEL STEEL')",1
"('CLUTCH FORK', 'BRAKE ROTOR (NO HUB)')",1
"('CLUTCH FORK', 'MOUNT ENGINE TRANSMISSION')",1
"('CLUTCH FORK', 'HUB CAP/WHEEL COVER')",1
"('CLUTCH FORK', 'INNER FENDER')",1
"('COIL', 'HEAD (NO CAM)')",1
"('COIL', 'BLOWER MOTOR RESISTO')",1
"('YOKE', 'TIRE 17-19')",1
"('YOKE', 'SPARK PLUG/WIRE')",1
"('COIL', 'FENDER CAR')",1
"('COIL', 'COIL PACK MODULE')",1
"('COIL', 'THERMOSTAT HOUSING')",1
"('COIL', 'QUARTER GLASS')",1
"('COIL', 'STABILIZER LINK')",1
"('AC HEATER ACTUATOR', 'ANTENNA/MANUAL')",1
"('AC HEATER ACTUATOR', 'WINDOW MOTOR')",1
"('AC HEATER ACTUATOR', 'POWER MIRROR -DOOR')",1
"('AC HEATER ACTUATOR', 'VALVE COVER FERROUS/PLASTIC')",1
"('AC HEATER ACTUATOR', 'TIRE 13-16')",1
"('AC HEATER ACTUATOR', 'COIL')",1
"('AC HEATER ACTUATOR', 'MOLDING ANY')",1
"('AC HEATER ACTUATOR', 'BRAKE PROPORTIONING VALVE')",1
"('AC HEATER ACTUATOR', 'GATE FEE')",1
"('AC CONTROL (ELEC.)', 'DOOR PANEL COMPLETE')",1
"('AC CONTROL (ELEC.)', 'DISTRIBUTOR W/COIL IGNITOE')",1
"('AC CONTROL (ELEC.)', 'SEAT SECT ANY ALL')",1
"('AC CONTROL (ELEC.)', 'FLOOR SHIFTER')",1
"('AC CONTROL (ELEC.)', 'PITMAN ARM')",1
"('CLUTCH FORK', 'CONVERTIBLE TOP')",1
"('CLUTCH FORK', 'WINDOW MOTOR')",1
"('CLUTCH FORK', 'POWER STEERING LINES')",1
"('CLUTCH FORK', 'AC HOSE (SINGLE)')",1
"('CLUTCH FORK', 'HOSE(.15 PER INCH)')",1
"('CABLE (ANY)', 'CLIMATE CONTROL (MANUAL)')",1
"('CABLE (ANY)', 'ANTENNA/MANUAL')",1
"('CABLE (ANY)', 'FENDER CAR')",1
"('AIR BREATHER TUBE', 'OXYGEN SENSOR')",1
"('AIR BREATHER TUBE', 'STEERING WHEEL COVER')",1
"('AIR BREATHER TUBE', 'ARM REST')",1
"('AIR BREATHER TUBE', 'RACK & PINION ELECTRIC')",1
"('AIR BREATHER TUBE', 'BRACKET SMALL')",1
"('AIR BREATHER TUBE', 'CLIMATE CONTROL (MANUAL)')",1
"('AIR BREATHER TUBE', 'CONVERTIBLE TOP')",1
"('AIR BREATHER TUBE', 'THERMOSTAT HOUSING')",1
"('CLUTCH FORK', 'WINDOW REGULATOR')",1
"('AC HEATER ACTUATOR', 'CLIMATE CONTROL (MANUAL)')",1
"('CAB ONLY BARE/SHELL', 'ENGINE HARNESS')",1
"('AC HEATER ACTUATOR', 'WIPER ARM')",1
"('AC HEATER ACTUATOR', 'WASHER BOTTLE')",1
"('AC HEATER ACTUATOR', 'FUEL INJECTION SPIDER ASSEMBLY')",1
"('AC HEATER ACTUATOR', 'FUSE BOX W/ RELAYS')",1
"('AC HEATER ACTUATOR', 'MOLDING EXTERIOR(19 PER INCH)')",1
"('AC HEATER ACTUATOR', 'HEADLAMP BEZEL')",1
"('AC HEATER ACTUATOR', 'PCV VALVE')",1
"('AC HEATER ACTUATOR', 'TAIL GATE')",1
"('AC HEATER ACTUATOR', 'EMBLEM (ANY)')",1
"('AC HEATER ACTUATOR', 'DOOR HANDLE OUTSIDE')",1
"('AC HEATER ACTUATOR', 'THROTTLE BODY')",1
"('AC HEATER ACTUATOR', 'SPEAKER ANY')",1
"('AC HEATER ACTUATOR', 'DOOR LATCH (ELECT)')",1
"('AC HEATER ACTUATOR', 'ANTENNA/POWER')",1
"('AC HEATER ACTUATOR', 'BELT TENSIONER')",1
"('HEADLAMP COMPOSITE BULB', 'CLIMATE CONTROL (MANUAL)')",1
"('YOKE', 'BUMPER PLASTIC')",1
"('YOKE', 'JACK ANY')",1
"('YOKE', 'FUEL INJECTOR (EACH)')",1
"('YOKE', 'RADIO BEZEL')",1
"('WASHER PUMP', 'BATTERY CABLE')",1
"('WASHER PUMP', 'BLOWER MOTOR RESISTO')",1
"('AC HEATER ACTUATOR', 'SPEAKER TWEETER')",1
"('AC HEATER ACTUATOR', 'WINDOW SWITCH')",1
"('AC HEATER ACTUATOR', 'HEATER CORE')",1
"('AC HEATER ACTUATOR', 'TAIL LIGHT EACH')",1
"('AC HEATER ACTUATOR', 'DOOR PANEL COMPLETE')",1
"('AC HEATER ACTUATOR', 'VENT (INTERIOR)')",1
"('AC HEATER ACTUATOR', 'IGNITION SWITCH')",1
"('CAB ONLY BARE/SHELL', 'FOG LAMP')",1
"('CAB ONLY BARE/SHELL', 'FUSE BOX (BARE)')",1
"('CAB ONLY BARE/SHELL', 'TAIL GATE')",1
"('CAB ONLY BARE/SHELL', 'HUB CAP/WHEEL COVER')",1
"('DIESEL TRANSMISSION', 'ENGINE HARNESS')",1
"('AIR BREATHER TUBE', 'CHARCOAL CANISTER')",1
"('AIR BREATHER TUBE', 'SHIFTER CABLE')",1
"('AIR BREATHER TUBE', 'STEERING COLUMN EXTENSION')",1
"('AIR BREATHER TUBE', 'DRIVE SHAFT')",1
"('PEDAL ASSEMBLY', 'A/C COMPRESSOR')",1
"('PEDAL ASSEMBLY', 'AIR FLOW METER')",1
"('CABLE (ANY)', 'AIR FILTER')",1
"('CABLE (ANY)', 'WIPER BLADE')",1
"('CABLE (ANY)', 'SHIFTER CABLE')",1
